station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.79628,68,10,9,0,3,0,Wed,14.25,64,802
0.48277,70,10,2,0,1,0,Mon,17,53,293
0.55166,78,10,11,0,6,0,Sat,14.36666667,66,468
0.55839,76,9,4,0,2,0,Fri,12.73333333,47,238
0.47375,70,10,13,0,6,0,Fri,15.13333333,57,370
0.51441,84,7,5,0,5,0,Sat,11.6,53,339
0.38632,63,10,4,0,5,1,Sat,19.68333333,59,676
0.39547,67,10,7,0,4,0,Tue,21.3,50,455
0.65663,69,9,9,0,2,0,Tue,10.3,62,496
0.55117,70,10,10,0,6,0,Fri,18.45,65,1336
0.38202,69,10,4,0,2,0,Mon,17.75,57,459
0.67032,72,8,2,0,0,0,Tue,9.733333333,49,243
0.54976,71,10,5,0,2,0,Tue,18.63333333,53,1020
0.55166,76,10,9,0,5,0,Fri,10.2,64,582
0.39991,63,10,11,0,5,0,Mon,19.33333333,68,655
0.35379,64,10,12,0,4,0,Wed,17.96666667,58,662
0.46099,76,10,11,0,6,0,Thu,8.466666667,67,450
0.38202,72,10,5,0,3,0,Thu,18.33333333,60,118
0.7246,64,10,17,0,4,0,Mon,10.28333333,61,356
0.40089,67,10,9,0,5,0,Mon,17.11666667,63,1147
0.55166,74,9,9,0.01,6,2,Wed,10.21666667,71,637
0.36222,67,10,9,0,1,0,Mon,8.8,69,560
0.43617,75,10,9,0,3,0,Sat,10.83333333,63,465
0.55166,69,9,8,0,3,0,Wed,19.58333333,59,929
0.46099,63,10,10,0.03,7,2,Sat,13.66666667,62,1008
0.36608,80,9,8,0.01,6,2,Thu,13.15,58,397
0.65663,73,10,5,0,1,0,Wed,16.65,51,871
0.54976,69,10,10,0,2,0,Fri,11.3,66,318
0.43746,73,9,10,0,3,0,Thu,18.61666667,59,638
0.46099,78,10,9,0,2,0,Sat,17.05,56,597
0.43738,70,10,9,0,6,0,Tue,18.1,65,960
0.46099,76,9,6,0,3,0,Thu,9.15,56,763
0.47853,72,10,12,0,6,0,Mon,18.51666667,58,671
0.39991,63,10,9,0,5,0,Mon,8.25,59,953
0.38632,72,10,19,0,4,0,Wed,9.883333333,68,36527
0.55839,56,10,3,0,2,0,Tue,8.75,43,465
0.65663,64,10,10,0.01,5,2,Tue,14.5,70,570
0.48277,55,10,6,0,1,0,Thu,18.2,67,466
0.48277,80,10,9,0,3,0,Mon,17.68333333,55,371
0.40089,64,10,11,0,5,0,Tue,17.96666667,63,595
0.7246,72,8,2,0,0,0,Tue,7.033333333,49,535
0.79628,52,10,4,0,2,0,Tue,9.85,67,712
0.38632,67,10,7,0,4,0,Tue,7.966666667,68,475
0.53191,69,10,8,0,3,0,Sun,20.58333333,69,1007
0.47375,68,10,19,0,2,0,Fri,19.66666667,56,262
0.39547,71,10,9,0,2,0,Fri,12.15,65,203
0.55166,63,10,7,0,0,0,Thu,9.45,68,724
0.36608,52,10,10,0,0,0,Thu,18.66666667,59,746
0.46099,66,10,9,0,4,0,Mon,17.78333333,69,680
0.43746,70,10,6,0,1,0,Wed,17.95,60,243
0.55166,69,10,4,0,2,0,Mon,7.8,57,711
0.55166,71,10,10,0,5,0,Wed,19.7,68,150
0.48277,71,10,10,0.05,6,0,Mon,18.91666667,59,717
0.67032,80,10,4,0,6,0,Mon,13.7,60,771
0.46099,63,10,4,0,5,1,Sat,16.08333333,59,1347
0.48189,92,6,9,0.35,8,2,Sun,13.63333333,57,666
0.39991,26,10,16,0,0,0,Wed,8.566666667,66,404
0.451,63,10,2,0,1,0,Mon,20.83333333,51,592
0.38632,77,10,8,0,4,0,Wed,17.6,64,634
0.54976,73,10,10,0,6,0,Wed,10.25,60,110
0.38202,63,10,2,0,1,0,Mon,17.01666667,51,279
0.65663,69,10,9,0,4,0,Sun,11.25,61,8116
0.46099,58,10,6,0,1,0,Thu,18.3,58,339
0.47853,78,10,9,0,5,0,Tue,16.66666667,63,518
0.46099,65,10,4,0,5,0,Fri,9.283333333,62,488
0.53191,93,5,4,0.66,7,3,Thu,23.1,55,87
0.55166,70,10,5,0,3,0,Wed,6.75,55,1006
0.43559,67,10,7,0,4,0,Tue,9.383333333,50,565
0.43617,74,9,9,0.01,6,2,Wed,7.916666667,71,448
0.43559,60,9,2,0,3,0,Sun,13.56666667,50,814
0.53191,72,10,5,0,4,0,Wed,17.8,60,479
0.47853,68,10,2,0,3,0,Thu,16.46666667,58,1632
0.38202,61,10,9,0,0,0,Mon,7.6,69,963
0.44983,36,10,5,0,0,0,Sat,11.83333333,69,949
0.54102,76,10,9,0,4,0,Fri,17.03333333,61,452
0.7246,71,10,4,0,3,1,Tue,18.28333333,54,378
0.36612,68,10,19,0,2,0,Fri,15.15,56,670
0.35379,62,10,6,0,0,0,Mon,12.63333333,65,423
0.53191,53,10,11,0,0,0,Thu,6.9,62,1059
0.37521,64,10,14,0,5,0,Mon,6.766666667,70,404
0.38632,84,10,13,0,5,0,Thu,17,56,175
0.65663,77,10,6,0.1,7,2,Mon,17.13333333,56,333
0.39547,73,10,13,0,6,0,Mon,9.166666667,67,369
0.43746,59,10,8,0,1,0,Mon,9.216666667,72,734
0.39547,70,10,4,0,0,0,Sun,11.11666667,50,516
0.55839,46,10,4,0,1,0,Sat,11.08333333,74,1168
0.36612,46,10,9,0,3,0,Mon,13.51666667,68,1182
0.54976,57,10,9,0,0,0,Wed,18.15,62,575
0.7246,57,10,9,0,0,0,Wed,17.3,62,520
0.36612,63,10,9,0.01,6,2,Fri,15.65,63,361
0.53191,64,10,10,0.01,5,2,Tue,6.95,70,1137
0.55166,69,10,8,0,5,0,Thu,9.3,54,652
0.46099,69,10,5,0,5,0,Mon,8.033333333,53,503
0.46099,78,10,11,0,6,0,Tue,8.016666667,61,515
0.38632,56,10,9,0,3,0,Wed,20.28333333,56,397
0.48277,63,10,5,0,4,0,Mon,17.53333333,55,256
0.38202,72,10,10,0,5,0,Mon,10.38333333,65,132
0.44983,67,10,9,0,1,0,Mon,7.033333333,69,1516
0.55839,72,10,3,0,5,0,Mon,9.816666667,51,407
0.55166,53,10,10,0,2,0,Sun,16.48333333,42,333
0.43746,50,10,8,0,1,0,Wed,19.33333333,59,461
0.37521,72,10,11,0,8,0,Sun,17.08333333,67,3871
0.54102,48,10,13,0,1,0,Tue,16,57,248
0.44983,73,10,9,0,5,0,Wed,13.61666667,59,916
0.54102,71,9,8,0.32,6,2,Fri,10.53333333,56,159
0.43559,78,10,9,0.02,7,2,Sun,1.5,60,185
0.48189,71,10,6,0,5,0,Fri,6.25,57,512
0.46099,61,10,8,0,1,0,Sun,12.28333333,65,579
0.65663,78,9,6,0,6,0,Tue,8.683333333,55,395
0.55166,86,5,5,0.01,3,1,Mon,18.78333333,56,544
0.38632,64,9,1,0,1,0,Mon,8.65,52,576
0.40203,38,10,9,0,0,0,Fri,12.55,69,805
0.43746,71,10,9,0.02,5,2,Thu,9.866666667,59,442
0.39547,44,10,3,0,0,0,Wed,13.56666667,61,212
0.43746,84,4,4,0,5,1,Thu,8.866666667,50,212
0.55166,48,10,2,0,3,0,Tue,8.716666667,56,679
0.67032,73,10,10,0,6,0,Wed,17.23333333,60,174
0.65663,56,10,9,0,0,0,Mon,15.68333333,56,1310
0.54102,69,10,8,0,4,0,Wed,17.95,69,803
0.35379,44,10,4,0,1,0,Tue,21.13333333,61,425
0.55839,78,10,9,0,5,0,Tue,6.983333333,63,634
0.43738,60,10,7,0,1,0,Sun,15.81666667,62,6494
0.48189,72,10,9,0,5,0,Thu,17.41666667,65,312
0.39991,69,10,9,0,4,0,Fri,16.31666667,62,561
0.7246,72,10,9,0,4,0,Thu,4.416666667,68,352
0.53191,79,10,5,0,4,0,Wed,8.666666667,57,165
0.46099,75,10,9,0,7,0,Fri,11.9,58,402
0.48277,80,8,5,0,7,0,Fri,15.86666667,61,610
0.55839,83,8,3,0,4,0,Mon,13.16666667,54,442
0.69734,68,10,6,0,5,0,Thu,17.53333333,61,609
0.43746,73,10,6,0,6,0,Mon,10.06666667,54,443
0.79628,74,7,4,0,7,0,Fri,16.06666667,55,554
0.65663,61,10,8,0,1,0,Sun,17.38333333,65,2455
0.36608,41,10,7,0,1,0,Wed,11.16666667,48,28650
0.55166,72,10,14,0,6,0,Wed,18.66666667,65,364
0.35379,69,9,9,0,4,0,Sat,11.26666667,66,5733
0.43559,63,10,8,0,0,0,Fri,20.15,56,293
0.55839,74,10,14,0,6,0,Wed,7.7,68,633
0.54102,58,10,6,0,1,0,Thu,16.23333333,58,242
0.43738,69,10,9,0,5,0,Tue,20.61666667,59,469
0.46099,65,10,6,0,4,0,Thu,8.45,56,585
0.55839,72,10,13,0,5,0,Sun,14.4,66,2167
0.47853,63,10,7,0,0,0,Thu,13.66666667,68,466
0.38632,65,10,9,0,3,0,Mon,18.86666667,71,491
0.39991,80,10,9,0,4,0,Thu,18.36666667,62,1511
0.43617,73,10,10,0,6,0,Wed,18.11666667,60,409
0.54976,74,10,9,0,5,0,Sat,17.83333333,61,704
0.55166,63,10,9,0,3,0,Mon,9.383333333,70,640
0.43559,40,10,5,0,0,0,Tue,9.783333333,67,8077
0.53191,71,10,10,0,6,0,Mon,8.55,67,150
0.44983,71,10,9,0.02,5,2,Thu,15.46666667,59,95
0.43559,37,10,8,0,1,0,Thu,11.91666667,47,1878
0.48277,79,9,9,0.01,7,0,Wed,18.15,56,445
0.43746,60,10,1,0,0,0,Wed,14.95,53,1250
0.39547,72,10,5,0,4,0,Wed,11.13333333,60,301
0.54102,87,8,5,0.01,6,3,Thu,9.083333333,60,632
0.43746,66,10,10,0,4,0,Fri,9.45,64,303
0.39547,69,10,8,0,3,0,Fri,8.5,56,366
0.55117,72,10,9,0,4,0,Thu,7.316666667,68,568
0.54976,72,10,12,0,6,0,Mon,9.816666667,58,763
0.55166,68,10,4,0,2,1,Tue,18.68333333,58,692
0.35379,61,10,2,0,5,0,Mon,19.85,52,112
0.36222,67,10,7,0,1,0,Mon,11.73333333,59,413
0.43617,77,10,9,0,6,0,Tue,16.06666667,58,392
0.51441,71,10,8,0,5,0,Thu,17.21666667,68,850
0.55839,72,10,19,0,4,0,Wed,18.21666667,68,650
0.35379,68,10,6,0,5,0,Thu,10.38333333,61,473
0.67032,70,10,6,0,3,0,Tue,16.61666667,67,628
0.48189,80,10,4,0,6,0,Mon,17.28333333,60,180
0.65663,71,10,11,0,4,0,Wed,16.68333333,66,2069
0.46099,85,8,14,1.09,8,2,Mon,16.8,53,793
0.51441,48,10,2,0,3,0,Tue,21.3,56,750
0.54102,75,10,8,0,4,0,Mon,8.816666667,56,197
0.55166,66,10,7,0,4,0,Tue,7.2,58,452
0.65663,60,10,1,0,0,0,Wed,16.8,53,1130
0.39991,68,10,9,0,3,0,Wed,16.81666667,58,625
0.55166,50,10,5,0,1,0,Fri,10.75,50,798
0.53191,67,10,7,0,4,0,Tue,19.71666667,68,508
0.48277,72,10,5,0,3,0,Thu,7.85,60,389
0.54102,62,8,7,0,2,0,Thu,22.83333333,70,320
0.39991,56,10,9,0,3,0,Wed,16.9,56,589
0.55117,69,9,11,0,3,0,Fri,21.36666667,66,818
0.79628,52,10,4,0,2,0,Tue,13.38333333,67,941
0.38202,72,10,9,0,4,0,Thu,9.35,68,198
0.43746,74,10,10,0,5,0,Fri,9.483333333,68,355
0.37521,71,10,9,0,3,0,Fri,7.1,56,270
0.67032,70,10,8,0,4,0,Tue,19.26666667,59,796
0.35379,50,10,6,0,2,0,Mon,15.75,66,449
0.43617,84,4,4,0,5,1,Thu,9.883333333,50,479
0.36612,80,10,15,0,6,0,Fri,12.2,62,236
0.40089,64,9,1,0,1,0,Mon,12.86666667,52,293
0.55166,70,10,11,0,6,0,Fri,9.083333333,66,1065
0.67032,72,10,10,0,6,0,Fri,18.35,61,579
0.451,78,7,3,0,3,0,Wed,10.88333333,49,477
0.46099,52,10,4,0,2,0,Tue,9.883333333,67,295
0.46099,83,8,3,0,4,0,Mon,19.01666667,54,1023
0.40089,72,9,5,0,7,0,Mon,13.31666667,58,597
0.36612,63,10,7,0,2,0,Fri,8.766666667,56,561
0.39991,80,9,7,0.28,7,2,Tue,13.81666667,58,950
0.36608,80,8,5,0,7,0,Fri,8.5,61,304
0.65663,69,10,9,0,5,0,Wed,9.516666667,68,335
0.43559,66,10,7,0,1,0,Sun,8.25,60,248
0.43617,71,10,10,0,6,0,Sat,17.38333333,67,244
0.43746,60,10,8,0,2,0,Wed,9.966666667,60,233
0.43746,79,10,9,0,6,0,Sat,20.85,67,836
0.39547,70,10,9,0,2,0,Thu,18.73333333,61,318
0.40203,72,10,13,0,8,0,Mon,7.666666667,57,476
0.44983,58,10,4,0,1,0,Wed,22.21666667,68,84
0.55166,72,10,10,0,5,0,Mon,8.883333333,65,431
0.39547,63,10,9,0.01,6,2,Fri,11.85,63,287
0.55117,71,10,10,0.05,6,0,Mon,8.883333333,59,795
0.79628,70,10,11,0,6,0,Fri,8.733333333,66,625
0.451,71,9,12,0,5,0,Tue,22.3,62,482
0.43559,41,10,7,0,1,0,Wed,8,48,390
0.39547,77,10,8,0,5,0,Mon,17.63333333,63,274
0.39547,71,10,9,0,4,0,Thu,12.25,67,157
0.47375,62,8,7,0,2,0,Thu,23.5,70,594
0.55166,71,10,9,0.02,5,2,Thu,7.15,59,764
0.51441,68,10,7,0,3,0,Sun,14.81666667,57,2913
0.39547,63,10,9,0,3,0,Mon,19.28333333,70,363
0.38632,70,10,6,0,1,1,Tue,9.35,60,755
0.53191,69,10,10,0,3,0,Mon,9.316666667,54,679
0.35379,69,10,13,0,5,0,Fri,10.43333333,67,362
0.36612,63,10,7,0,0,0,Thu,11.33333333,68,902
0.36222,86,7,7,0.2,7,2,Thu,12.08333333,60,389
0.54976,70,10,8,0,4,0,Tue,18.73333333,59,330
0.48189,67,10,7,0,4,0,Tue,18.91666667,50,129
0.55839,65,10,4,0,5,0,Fri,17.08333333,62,503
0.67032,47,10,8,0,0,0,Thu,15.98333333,65,417
0.43559,69,10,8,0,3,0,Wed,8,67,624
0.48189,78,6,2,0,3,1,Thu,18.98333333,54,315
0.55166,71,10,9,0,5,0,Thu,17.3,66,577
0.40203,71,10,12,0,6,0,Thu,15.95,66,261
0.43746,67,10,6,0,2,0,Fri,16.81666667,57,568
0.55166,71,10,10,0.05,6,0,Mon,10.78333333,59,795
0.53191,54,10,2,0,1,0,Sun,2.033333333,55,810
0.39547,70,10,3,0,1,0,Fri,16.61666667,58,204
0.46099,66,10,10,0,1,0,Fri,14.21666667,60,724
0.7246,84,4,4,0,5,1,Thu,9.016666667,50,653
0.39547,77,10,16,0,7,0,Sat,13.53333333,62,689
0.43746,72,10,5,0,3,0,Thu,14.15,60,450
0.7246,70,9,9,0,4,0,Wed,17.4,61,705
0.43617,67,10,6,0,1,0,Sun,16.03333333,60,3572
0.79628,60,10,8,0,2,0,Wed,16.46666667,60,968
0.48277,52,10,6,0,2,0,Wed,15.1,59,1041
0.65663,73,10,5,0,1,0,Wed,16.93333333,51,250
0.55839,78,10,3,0,4,0,Wed,12.03333333,53,114
0.55117,43,10,5,0,1,0,Tue,5.783333333,74,94
0.55117,72,8,3,0,5,0,Sun,12,45,678
0.40089,70,10,14,0,5,0,Mon,14.91666667,61,730
0.65663,75,10,8,0,4,0,Mon,17.3,56,444
0.55839,71,9,9,0,0,0,Fri,19.58333333,65,574
0.48277,73,10,8,0,5,0,Tue,11.8,66,387
0.65663,75,8,6,0.15,8,2,Wed,17.35,57,435
0.65663,62,10,10,0,5,0,Tue,23.45,69,718
0.48189,65,10,6,0,1,1,Mon,12.1,68,511
0.51441,77,10,9,0,6,0,Tue,14.23333333,58,804
0.71472,66,10,12,0,5,0,Wed,7.9,64,788
0.71472,73,10,11,0,7,0,Mon,20.3,55,464
0.43738,63,10,13,0,4,0,Mon,8.183333333,54,732
0.39547,70,10,10,0,6,0,Fri,12.86666667,65,308
0.54976,80,10,9,0,6,0,Fri,9.583333333,61,513
0.47853,78,10,9,0,5,0,Tue,17.2,63,675
0.38632,74,9,11,0,3,0,Thu,23.18333333,60,640
0.53191,70,10,8,0,5,0,Sat,0.45,59,210
0.451,84,10,13,0,5,0,Thu,20.13333333,56,1141
0.43617,47,10,13,0,0,0,Thu,20.61666667,62,1019
0.37521,67,10,11,0,2,0,Tue,20.66666667,68,1583
0.43559,72,10,5,0,4,0,Wed,19.98333333,60,664
0.53191,60,10,3,0,1,0,Wed,7.683333333,48,1207
0.43617,63,10,7,0,0,0,Thu,18.33333333,68,349
0.40203,26,10,16,0,0,0,Wed,18.98333333,66,700
0.54976,50,10,6,0,2,0,Mon,18.7,66,482
0.54976,75,10,8,0,4,0,Mon,7.1,56,392
0.39991,59,10,8,0,1,0,Mon,6.75,72,467
0.7246,68,10,9,0,3,0,Wed,17.03333333,64,821
0.38202,65,10,3,0,3,0,Mon,8.95,51,314
0.53191,40,10,5,0,0,0,Tue,8.566666667,67,1060
0.43738,66,10,5,0,6,0,Sat,13.75,66,3509
0.47853,65,10,11,0,6,0,Sun,6.566666667,69,460
0.65663,45,10,2,0,0,0,Thu,17.33333333,60,1480
0.67032,67,10,9,0,5,0,Mon,8.316666667,63,1251
0.55166,86,7,12,1.43,7,2,Wed,17.06666667,61,416
0.36222,65,9,2,0,5,0,Tue,12.33333333,55,333
0.451,75,10,8,0,4,0,Mon,18.85,56,16284
0.48277,71,10,7,0,5,0,Thu,17.43333333,63,335
0.67032,64,10,6,0,2,0,Thu,18,60,207
0.65663,64,9,8,0,2,0,Wed,7.35,62,431
0.53191,56,10,7,0,0,0,Thu,15.48333333,68,1986
0.48277,80,10,9,0,6,0,Fri,10.36666667,61,1719
0.451,69,10,10,0,4,0,Mon,11.73333333,68,1253
0.43617,61,10,2,0,5,0,Mon,16.2,52,522
0.43746,79,10,7,0,5,0,Fri,9.333333333,66,457
0.54102,75,10,8,0,4,0,Mon,18.16666667,56,297
0.38632,69,10,9,0,4,0,Fri,15.38333333,62,4324
0.36612,75,10,11,0,4,0,Thu,17.91666667,68,1055
0.46099,82,10,9,0,2,1,Fri,18.43333333,58,861
0.39547,73,9,5,0,1,0,Wed,18.8,64,376
0.55839,70,10,11,0,2,0,Sun,16.83333333,65,936
0.39547,70,10,9,0,6,0,Tue,11.83333333,65,458
0.43746,50,10,3,0,1,0,Mon,16.3,55,458
0.54976,71,10,9,0,4,0,Thu,9.216666667,67,388
0.39547,87,6,8,0,6,1,Thu,12.53333333,59,623
0.48277,68,10,13,0,4,0,Thu,13.2,68,716
0.43746,64,10,16,0,1,0,Tue,16.48333333,62,691
0.67032,87,9,8,0.1,7,2,Fri,11.61666667,60,260
0.54102,82,9,6,0,4,1,Fri,8.35,57,404
0.38632,60,10,3,0,1,0,Wed,8.033333333,48,591
0.40203,52,10,0,0,5,0,Wed,17.38333333,61,228
0.53191,77,8,7,0,3,1,Sun,10,55,269
0.39991,73,9,6,0,3,0,Mon,18.15,59,319
0.47853,82,9,6,0,5,0,Mon,18.03333333,57,620
0.38202,69,10,8,0,5,0,Thu,16.11666667,54,423
0.54102,69,10,9,0,5,0,Wed,16.95,68,560
0.51441,76,8,2,0,6,0,Thu,16.13333333,52,830
0.67032,43,10,5,0,1,0,Tue,10.23333333,74,654
0.43617,63,10,4,0,1,0,Wed,8.666666667,64,384
0.40089,73,10,6,0,6,0,Mon,13.08333333,54,1172
0.38202,61,10,3,0,2,0,Wed,13.98333333,60,391
0.38632,69,10,14,0,4,0,Tue,13.38333333,51,643
0.55166,61,10,8,0,5,0,Thu,7.783333333,60,710
0.36222,68,10,13,0,4,0,Thu,13.25,68,283
0.55839,74,10,8,0,5,0,Fri,16.95,69,517
0.39547,74,10,10,0,3,0,Fri,9.833333333,61,210
0.55166,80,9,8,0.01,6,2,Thu,18.06666667,58,352
0.54102,72,10,14,0,5,0,Mon,8.383333333,57,173
0.65663,61,10,7,0,1,0,Fri,20.78333333,58,1329
0.47853,72,10,11,0,6,0,Wed,9.283333333,64,406
0.55117,60,10,6,0,3,0,Sun,18.2,63,510
0.36222,72,8,10,0,4,0,Tue,15.98333333,68,840
0.43746,64,9,8,0,2,0,Wed,9.9,62,517
0.43617,26,10,16,0,0,0,Wed,19.33333333,66,744
0.35379,64,10,9,0,0,0,Mon,18.78333333,68,682
0.36222,71,10,9,0,4,0,Thu,11.45,67,115
0.47853,77,10,8,0,5,0,Mon,13.86666667,63,538
0.43746,68,10,13,0,4,0,Thu,8.866666667,68,749
0.48277,70,10,3,0,1,0,Fri,15.73333333,58,332
0.79628,69,10,9,0,4,0,Mon,14.58333333,67,117
0.54976,45,10,2,0,0,0,Thu,18.16666667,60,485
0.7246,46,10,5,0,0,0,Wed,9.933333333,46,162
0.38202,73,9,5,0,1,0,Wed,19.11666667,64,978
0.39547,74,10,7,0,4,0,Tue,16.21666667,65,473
0.54976,80,7,10,0.26,6,2,Sat,11.23333333,59,1189
0.55117,71,10,12,0,6,0,Thu,10.41666667,66,603
0.67032,92,10,9,0,6,0,Tue,12.71666667,53,6847
0.55117,58,10,4,0,1,0,Wed,7.45,68,429
0.39547,71,10,10,0,3,0,Tue,16,62,436
0.46099,73,10,11,0,7,1,Thu,11.83333333,65,305
0.37521,73,10,7,0.09,6,2,Wed,13.38333333,49,455
0.35379,58,10,6,0,1,0,Mon,17.28333333,59,472
0.54976,63,10,8,0,0,0,Fri,17.85,56,511
0.46099,75,10,4,0,3,0,Sun,12.11666667,47,463
0.48189,60,10,18,0,3,0,Tue,9.95,58,237
0.38632,66,9,3,0,1,0,Fri,16.96666667,52,495
0.54102,68,10,13,0,4,0,Thu,9.833333333,68,573
0.37521,71,10,8,0,4,0,Thu,11.8,68,726
0.53191,76,9,4,0,2,0,Fri,6.916666667,47,1156
0.48189,80,9,7,0.28,7,2,Tue,9.75,58,646
0.7246,72,10,9,0,3,0,Sat,13.01666667,65,335
0.36222,47,10,13,0,0,0,Thu,10.91666667,62,439
0.35379,67,10,9,0,2,0,Wed,11.81666667,67,602
0.7246,72,10,12,0,6,0,Mon,20.61666667,58,287
0.451,69,7,10,0,1,0,Mon,9.8,70,325
0.451,71,9,8,0,4,0,Fri,23.08333333,66,476
0.55166,69,10,9,0,5,0,Tue,11.26666667,59,549
0.55839,60,10,7,0,1,0,Tue,18.21666667,60,537
0.36222,71,10,10,0,5,0,Wed,11.65,68,165
0.67032,72,10,5,0,3,0,Thu,19.03333333,60,907
0.55166,71,10,10,0,7,0,Mon,9.316666667,67,655
0.43559,53,10,4,0,0,0,Sun,13.2,69,1117
0.451,80,10,9,0,3,0,Mon,18.81666667,55,438
0.36608,56,10,4,0.11,7,2,Wed,17.61666667,61,348
0.67032,73,10,10,0,6,0,Wed,14.21666667,60,1282
0.48189,72,10,9,0,5,0,Thu,7.216666667,65,187
0.36222,71,10,5,0,2,0,Sun,17.3,61,804
0.54976,71,10,11,0,4,0,Wed,19.45,66,746
0.35379,87,7,2,0,3,1,Mon,19.3,49,443
0.46099,73,10,7,0,3,0,Sat,17.66666667,63,11931
0.54976,86,7,7,0.2,7,2,Thu,12.83333333,60,288
0.54976,71,10,6,0,4,0,Sat,9.15,64,556
0.65663,71,10,8,0,5,0,Thu,13.1,68,731
0.39547,50,10,8,0,1,0,Wed,9.35,59,863
0.38632,71,10,9,0,2,0,Fri,8.383333333,65,753
0.38202,62,10,10,0,5,0,Tue,8.5,69,333
0.65663,78,9,11,0,7,0,Mon,15.05,58,1188
0.43617,86,5,5,0.01,3,1,Mon,18.53333333,56,478
0.43559,75,9,6,0,4,0,Fri,19.03333333,54,575
0.54102,84,10,13,0,5,0,Thu,12.93333333,56,441
0.54976,62,10,6,0,0,0,Tue,8.216666667,72,936
0.55166,35,10,7,0,1,0,Mon,8.05,54,677
0.67032,60,10,4,0,0,0,Fri,11.98333333,57,722
0.65663,69,10,2,0,1,0,Wed,17.8,51,293
0.54976,58,10,6,0,1,0,Mon,19.01666667,59,772
0.67032,82,5,10,0,5,1,Tue,17.26666667,56,817
0.54976,66,10,5,0,6,0,Sat,20.68333333,66,227
0.54102,35,10,7,0,1,0,Mon,10.28333333,54,406
0.7246,73,10,11,0,6,0,Tue,7.2,68,316
0.451,71,10,8,0,5,1,Fri,19.68333333,63,492
0.43746,47,10,5,0,0,0,Fri,17.51666667,72,1295
0.67032,92,7,6,0,6,1,Wed,17.21666667,51,276
0.7246,80,10,9,0,4,0,Thu,21.88333333,62,715
0.55839,65,9,6,0,4,0,Wed,8.633333333,69,203
0.54976,69,10,8,0,5,0,Thu,10.26666667,54,769
0.48189,71,10,6,0,5,0,Fri,20.68333333,57,666
0.38632,69,10,2,0,1,0,Wed,16.91666667,51,496
0.43746,82,5,10,0,5,1,Tue,15.36666667,56,221
0.54976,71,10,10,0,7,0,Mon,17.73333333,67,587
0.43617,68,9,3,0,4,0,Mon,16.9,46,364
0.55166,69,10,5,0,5,0,Mon,9.316666667,53,615
0.48277,71,8,13,0,3,1,Sat,13.78333333,56,358
0.43617,86,7,7,0.2,7,2,Thu,13.36666667,60,441
0.53191,71,10,12,0,6,0,Mon,13.38333333,68,1143
0.37521,49,10,5,0,0,0,Mon,10.36666667,64,338
0.53191,66,10,12,0,5,0,Wed,18.93333333,64,374
0.40203,71,10,6,0,1,0,Wed,13.9,58,319
0.35379,79,10,7,0,5,0,Fri,21.25,66,737
0.65663,84,10,13,0,5,0,Thu,15.41666667,56,3021
0.36612,79,10,7,0,5,0,Fri,10.41666667,66,271
0.43559,86,5,5,0,8,1,Tue,8.65,56,512
0.55166,71,10,4,0,1,0,Tue,20.01666667,57,370
0.55117,69,9,9,0,2,0,Tue,5.15,62,667
0.55839,36,10,5,0,0,0,Sat,9.316666667,69,465
0.36608,63,10,9,0,5,0,Mon,17.8,59,402
0.38202,73,10,8,0,5,0,Tue,13.51666667,66,377
0.39991,63,10,7,0,0,0,Thu,18.16666667,68,498
0.38632,69,10,2,0,1,0,Wed,15.56666667,51,736
0.55166,73,10,9,0,6,0,Thu,7.766666667,57,676
0.69734,67,10,10,0,4,0,Wed,8.433333333,68,513
0.451,63,10,7,0,2,0,Thu,15.11666667,73,497
0.43746,63,10,8,0,0,0,Fri,8.95,56,732
0.55839,71,10,13,0,8,0,Wed,15.5,65,405
0.7246,65,10,8,0.01,4,2,Wed,18.11666667,55,818
0.65663,81,5,4,0.01,3,1,Fri,10.01666667,60,883
0.48277,64,10,12,0,4,0,Mon,18.55,64,602
0.69734,55,10,6,0,1,0,Thu,6.633333333,67,330
0.39547,50,10,8,0,1,0,Wed,17.55,59,225
0.43746,56,10,4,0.11,7,2,Wed,6.883333333,61,158
0.46099,67,10,9,0,5,0,Mon,8.1,63,1059
0.51441,68,10,9,0,7,0,Tue,19.75,62,210
0.48277,65,10,8,0,2,0,Fri,10.2,64,335
0.69734,74,10,9,0,4,0,Thu,11.43333333,68,322
0.79628,47,10,5,0,0,0,Fri,10.25,72,253
0.38632,69,10,11,0,4,0,Sun,16.36666667,67,697
0.55166,76,9,6,0,3,0,Thu,9.033333333,56,499
0.54976,67,10,7,0,4,0,Tue,17.53333333,50,199
0.65663,83,8,2,0,7,1,Tue,18.36666667,59,318
0.67032,75,10,9,0,6,0,Sat,19.81666667,64,449
0.38202,69,10,8,0,3,0,Sun,22.1,69,534
0.43559,68,10,8,0.01,3,0,Sun,10.61666667,57,514
0.47375,47,10,5,0,0,0,Fri,19.71666667,72,129
0.39991,72,10,10,0,6,0,Fri,8.233333333,61,347
0.65663,87,7,2,0,3,1,Mon,16.21666667,49,355
0.35379,51,10,6,0,0,0,Thu,21.9,70,288
0.39547,75,10,4,0,3,0,Sun,14.6,47,218
0.55166,73,10,8,0,5,0,Tue,19.96666667,66,235
