duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
210,0.55166,69,10,4,0,2,0,Mon,18.63333333,57
1203,0.7246,73,10,8,0,1,0,Tue,18.53333333,66
352,0.35379,61,10,2,0,5,0,Mon,9.65,52
760,0.54976,71,9,12,0,5,0,Tue,11.45,62
730,0.47853,71,10,6,0,5,0,Fri,15.73333333,57
1072,0.65663,72,10,11,0,5,0,Tue,18.06666667,57
561,0.39991,69,10,10,0,4,0,Fri,8.666666667,69
917,0.46099,69,10,10,0,2,0,Fri,7.633333333,66
192,0.43746,66,10,7,0,2,0,Wed,12.93333333,57
447,0.35379,68,10,9,0,7,0,Tue,9.233333333,62
418,0.39547,65,9,6,0,4,0,Wed,16.35,69
505,0.39991,74,9,11,0,3,0,Thu,15.33333333,60
1447,0.46099,77,10,12,0,6,0,Mon,14.98333333,69
381,0.54102,70,10,9,0,6,0,Tue,9.533333333,65
198,0.67032,73,7,3,0,3,1,Tue,18.23333333,50
512,0.54976,80,9,11,0.65,7,2,Tue,9.35,56
1957,0.54102,70,10,9,0,6,0,Tue,22.41666667,65
685,0.38202,74,9,11,0,3,0,Thu,8.966666667,60
369,0.67032,68,10,9,0,3,0,Wed,17.81666667,58
754,0.36612,64,10,11,0,4,0,Fri,15.96666667,67
439,0.451,71,10,9,0,2,0,Fri,13.36666667,64
804,0.40089,71,9,8,0,4,0,Fri,8.1,66
1207,0.55117,65,10,15,0,2,0,Tue,19.01666667,67
269,0.35379,64,10,4,0,6,0,Tue,18.41666667,57
466,0.35379,71,10,9,0,4,0,Thu,20.25,67
740,0.47375,68,10,9,0,4,0,Wed,7.433333333,70
329,0.54102,69,10,4,0,2,0,Mon,8.166666667,57
17366,0.35379,75,10,15,0,4,0,Sat,12.2,64
315,0.55117,62,10,5,0,3,0,Sat,10.3,47
1187,0.53191,72,10,5,0.02,5,2,Wed,6.9,58
982,0.55166,73,10,7,0,6,0,Sun,12.31666667,67
236,0.67032,36,10,5,0,0,0,Sat,21.05,69
239,0.37521,66,10,5,0,6,0,Sat,12.23333333,66
707,0.54976,70,10,8,0,4,0,Tue,17.85,59
1085,0.55166,71,10,8,0,4,0,Wed,8.083333333,61
579,0.36608,77,10,9,0,6,0,Tue,15.06666667,58
552,0.46099,66,10,12,0,1,0,Fri,10.98333333,58
1177,0.40203,85,8,14,1.09,8,2,Mon,17.51666667,53
750,0.39547,53,10,7,0,0,0,Wed,13.18333333,68
478,0.54102,62,10,6,0,0,0,Tue,7.366666667,72
390,0.65663,77,10,6,0.1,7,2,Mon,10.95,56
497,0.36222,68,10,9,0,7,0,Tue,21.38333333,62
463,0.36608,69,10,11,0,3,0,Mon,18.3,51
389,0.39991,78,9,6,0,6,0,Tue,6.933333333,55
1042,0.79628,69,10,13,0,5,0,Fri,7.766666667,67
359,0.38202,80,6,14,3.12,8,2,Thu,6.95,57
401,0.55166,45,10,2,0,0,0,Tue,9.283333333,58
209,0.43746,72,10,9,0,3,0,Sat,19.66666667,65
607,0.69734,77,10,6,0.1,7,2,Mon,13.08333333,56
571,0.451,72,10,9,0,4,0,Fri,14.31666667,67
622,0.48277,63,10,7,0,0,0,Thu,10.11666667,68
922,0.54976,64,10,14,0,5,0,Mon,7.966666667,70
555,0.46099,72,8,10,0,4,0,Tue,8.866666667,68
949,0.43746,50,10,8,0,1,0,Wed,9.616666667,59
581,0.38632,65,10,6,0,1,0,Sat,15.16666667,58
266,0.43617,48,10,13,0,1,0,Tue,20.33333333,57
747,0.7246,69,10,8,0,3,0,Wed,5.316666667,67
206,0.51441,80,9,7,0.28,7,2,Tue,12.58333333,58
1311,0.37521,74,10,9,0,5,0,Sat,16.18333333,61
468,0.55166,73,9,10,0,3,0,Thu,7.55,59
924,0.67032,63,10,12,0,5,0,Wed,9.283333333,57
487,0.40203,81,8,8,0,4,0,Thu,10.43333333,65
530,0.47853,69,10,9,0,5,0,Wed,10.41666667,68
2077,0.43559,71,10,4,0,1,0,Tue,13.28333333,57
983,0.79628,61,10,8,0,4,0,Thu,8.05,64
471,0.38202,66,10,12,0,5,0,Wed,14.63333333,64
154,0.47853,73,9,5,0,1,0,Wed,17,64
550,0.65663,61,10,8,0,1,0,Sun,14.38333333,65
389,0.55839,63,10,7,0,0,0,Fri,19.18333333,60
867,0.46099,61,9,7,0,0,0,Sun,10.58333333,70
317,0.44983,70,10,12,0,6,0,Fri,13.95,59
530,0.55166,71,10,9,0,2,0,Fri,14.03333333,64
761,0.65663,66,10,13,0,5,0,Sun,19.06666667,61
219,0.54976,74,10,7,0,4,0,Tue,13.78333333,65
519,0.55166,64,10,20,0,1,0,Wed,7.716666667,62
248,0.54102,71,10,10,0,6,0,Mon,9.75,67
728,0.53191,64,10,16,0,3,0,Sun,7.483333333,63
565,0.40203,64,10,11,0,5,0,Tue,19.8,63
801,0.38632,69,10,10,0,4,0,Mon,10.3,68
329,0.35379,67,10,9,0,1,1,Sat,12.73333333,60
375,0.55117,76,10,11,0,6,0,Tue,16.13333333,65
507,0.36612,62,10,10,0,5,0,Tue,20.83333333,69
622,0.7246,68,10,6,0,6,0,Tue,7.483333333,66
193,0.54976,68,10,6,0,5,0,Thu,18.11666667,61
379,0.54102,66,10,10,0,6,0,Tue,17.85,68
4027,0.65663,63,10,6,0,4,0,Thu,13.75,55
235,0.47375,58,10,6,0,1,0,Mon,16.5,59
965,0.65663,85,8,12,0.25,8,2,Fri,12.48333333,56
500,0.39991,65,10,6,0,1,1,Mon,9.15,68
780,0.79628,69,10,11,0,4,0,Sun,10.13333333,67
518,0.65663,73,10,11,0,6,0,Mon,6.666666667,60
495,0.451,67,10,14,0,2,0,Sat,13.61666667,56
912,0.35379,62,10,8,0,0,0,Sun,14.11666667,67
705,0.40203,73,10,10,0,5,0,Tue,13.93333333,64
391,0.44983,80,9,8,0.01,6,2,Thu,8.583333333,58
572,0.67032,73,9,10,0,5,0,Mon,14.36666667,59
371,0.51441,81,5,4,0.01,3,1,Fri,16.01666667,60
367,0.46099,68,10,9,0,3,0,Wed,8.983333333,58
203,0.54976,52,10,6,0,2,0,Wed,18.81666667,59
569,0.7246,46,10,7,0,0,0,Fri,20.93333333,66
210,0.48277,64,10,11,0,5,0,Tue,8.783333333,63
484,0.55166,69,10,8,0,4,0,Wed,9.583333333,69
862,0.36222,66,10,12,0,1,0,Fri,17.23333333,58
245,0.55839,67,10,5,0,2,0,Sat,10.55,57
349,0.35379,70,10,3,0,1,0,Fri,12.85,58
626,0.39991,70,10,8,0,4,0,Tue,16.9,59
643,0.39991,57,10,4,0,0,0,Thu,7.466666667,56
624,0.55839,71,10,6,0,5,0,Fri,12.25,57
108,0.38202,26,10,16,0,0,0,Wed,10.21666667,66
1088,0.65663,71,10,9,0,5,0,Thu,16.46666667,66
270,0.36608,80,10,15,0,6,0,Fri,6.933333333,62
250,0.55166,69,10,11,0,3,0,Mon,17.93333333,51
652,0.79628,70,10,8,0,3,0,Fri,9.266666667,58
929,0.43746,50,10,8,0,1,0,Wed,17.08333333,59
424,0.37521,76,10,13,0.23,6,2,Sat,17.81666667,65
617,0.40203,69,9,10,0,4,0,Tue,19.51666667,67
706,0.46099,69,10,11,0,4,0,Sun,13.95,67
325,0.54976,69,10,2,0,1,0,Wed,18.13333333,51
1579,0.47853,80,6,14,3.12,8,2,Thu,13.48333333,57
572,0.48189,72,8,2,0,0,0,Tue,17.75,49
875,0.54976,73,10,11,0,7,0,Mon,9.216666667,55
568,0.67032,75,10,9,0,6,0,Sun,18.55,57
321,0.36612,63,10,13,0,4,0,Mon,13.48333333,54
665,0.55166,61,10,14,0,2,0,Wed,7.3,62
890,0.39991,70,10,9,0,2,0,Thu,7.95,61
1124,0.43738,65,10,9,0,0,0,Sat,15.11666667,62
1351,0.54976,70,10,9,0,6,0,Tue,15.06666667,65
683,0.54976,68,9,9,0.01,5,2,Mon,17.55,62
526,0.65663,58,10,6,0,1,0,Mon,17.98333333,59
468,0.55839,73,10,10,0,5,0,Tue,15.2,64
4464,0.43746,78,10,11,0,6,0,Fri,16.85,67
431,0.7246,74,9,9,0.01,6,2,Wed,7.783333333,71
304,0.65663,69,10,13,0,5,0,Fri,16.45,67
208,0.65663,72,10,13,0,8,0,Mon,9.316666667,57
2578,0.7246,77,9,9,0,6,0,Sun,11.55,56
446,0.51441,73,9,3,0,2,0,Wed,11.8,55
668,0.36612,69,10,15,0,5,0,Mon,17.21666667,57
403,0.55166,66,10,10,0,1,0,Fri,7.4,60
1716,0.71472,71,10,10,0,5,0,Wed,20.81666667,68
250,0.55839,73,9,3,0,2,0,Wed,9.483333333,55
312,0.67032,71,10,8,0,4,0,Wed,18.58333333,61
280,0.55839,73,9,6,0,2,0,Thu,17.06666667,51
555,0.43617,64,10,9,0,0,0,Mon,19.73333333,68
614,0.54976,82,10,9,0,2,1,Fri,8.066666667,58
394,0.54976,69,10,9,0,4,0,Fri,8.016666667,62
878,0.46099,80,10,9,0,6,0,Fri,11.8,61
464,0.79628,70,10,8,0,3,0,Fri,17.23333333,58
645,0.54976,63,10,4,0,1,0,Wed,8.15,64
66,0.54976,72,10,22,0,3,0,Tue,17.68333333,63
671,0.55166,84,8,5,0,7,0,Thu,7.716666667,56
313,0.39547,61,10,8,0,5,0,Thu,19.41666667,60
913,0.53191,56,10,7,0,1,0,Tue,7.566666667,62
179,0.39547,56,8,3,0,3,0,Fri,18.06666667,55
880,0.53191,78,10,3,0,4,0,Wed,17.5,53
1537,0.44983,60,6,3,0,6,0,Tue,16.16666667,53
419,0.48189,64,10,20,0,1,0,Wed,12.8,62
375,0.65663,48,10,2,0,3,0,Tue,16.46666667,56
624,0.43746,46,10,7,0,0,0,Fri,17.96666667,66
207,0.55166,71,10,7,0,5,0,Thu,11.5,63
401,0.39991,76,9,6,0,3,0,Thu,7.466666667,56
2010,0.46099,73,10,7,0,6,0,Sun,11.73333333,67
1488,0.7246,78,10,9,0,7,0,Sat,12.65,59
620,0.69734,63,10,7,0,2,0,Fri,18.46666667,56
403,0.51441,69,10,9,0,4,0,Fri,18.28333333,59
515,0.39991,69,10,9,0,4,0,Fri,9.933333333,62
259,0.47375,69,10,10,0,4,0,Mon,9.383333333,68
692,0.54976,66,10,5,0,7,0,Mon,8.766666667,61
289,0.54102,93,5,4,0.66,7,3,Thu,12.43333333,55
328,0.47375,60,10,7,0,1,0,Tue,18.43333333,60
617,0.55839,58,10,8,0,0,0,Fri,23,71
261,0.46099,50,10,6,0,2,0,Mon,8.683333333,66
680,0.48277,76,10,11,0,6,0,Tue,17.63333333,65
569,0.54976,69,10,10,0,4,0,Mon,8.166666667,68
705,0.44983,64,10,9,0,0,0,Mon,6.766666667,68
119,0.53191,69,10,9,0,4,0,Mon,18.68333333,67
404,0.55166,87,7,2,0,3,1,Mon,20.6,49
365,0.38632,80,8,5,0,7,0,Fri,20.58333333,61
1000,0.39991,69,10,9,0,5,0,Wed,7.533333333,67
579,0.54976,64,10,4,0,6,0,Tue,15.56666667,57
768,0.38202,57,10,9,0,0,0,Wed,18.23333333,62
618,0.67032,74,10,11,0,5,0,Thu,17.25,68
1085,0.54976,72,10,15,0,4,0,Mon,9.833333333,56
464,0.79628,77,10,6,0.1,7,2,Mon,8.466666667,56
342,0.43746,64,10,12,0,4,0,Wed,19.4,58
594,0.36222,63,10,8,0,0,0,Fri,17.73333333,56
478,0.38632,56,10,4,0.11,7,2,Wed,17.65,61
434,0.36608,71,10,8,0,3,1,Sat,19.13333333,68
653,0.39991,69,10,15,0,5,0,Mon,8.616666667,57
683,0.43559,74,8,12,0.57,8,2,Fri,9.066666667,55
546,0.37521,69,9,11,0,3,0,Fri,12.06666667,66
716,0.69734,79,10,7,0,5,0,Fri,8.5,66
328,0.43559,70,10,10,0,5,0,Thu,8.783333333,58
570,0.43746,76,9,10,0.01,8,2,Thu,9.266666667,63
468,0.43746,66,10,12,0,1,0,Fri,9,58
437,0.55117,66,10,15,0,5,0,Sun,17.05,63
351,0.43617,71,10,4,0,1,0,Tue,12.51666667,57
509,0.38632,66,10,15,0,5,0,Sun,18.18333333,63
768,0.69734,67,10,4,0,1,0,Thu,8.666666667,46
444,0.53191,70,10,11,0,2,0,Sun,19.2,65
228,0.38202,87,6,8,0,6,1,Thu,12.11666667,59
575,0.55117,66,9,11,0,6,0,Wed,14.48333333,69
1043,0.7246,72,10,11,0,6,0,Wed,17.16666667,64
669,0.43559,69,10,13,0,5,0,Fri,7.95,67
348,0.55166,71,10,5,0,2,0,Tue,8.75,53
386,0.54976,80,10,15,0,6,0,Fri,21.06666667,62
395,0.43746,75,10,4,0.01,5,1,Thu,13.08333333,64
678,0.7246,80,8,8,0.32,8,2,Fri,17.88333333,61
240,0.43617,73,10,8,0,5,0,Tue,17.7,66
772,0.39991,64,10,20,0,1,0,Wed,8.8,62
530,0.451,64,10,9,0,2,0,Tue,11.26666667,69
682,0.39991,69,9,9,0,2,0,Tue,10.38333333,62
259,0.53191,50,10,5,0,0,0,Sat,7.733333333,58
780,0.54976,72,10,9,0,4,0,Fri,8.483333333,67
1570,0.47853,74,9,9,0,3,0,Fri,22.35,65
547,0.39991,58,10,5,0,2,1,Tue,8.733333333,50
896,0.67032,61,10,13,0,3,0,Tue,8.966666667,63
295,0.47853,69,10,5,0,5,0,Mon,10.4,53
184,0.40089,71,10,8,0,4,0,Thu,15.58333333,68
531,0.43738,46,10,9,0,3,0,Mon,17.98333333,68
352,0.54976,58,10,5,0,2,1,Tue,18.53333333,50
758,0.65663,67,10,7,0,4,0,Tue,19.48333333,68
392,0.55166,87,9,8,0.1,7,2,Fri,8.8,60
521,0.38632,66,10,9,0,4,0,Mon,17.53333333,69
538,0.54102,60,9,2,0,1,0,Mon,8.733333333,55
623,0.54976,72,10,12,0,6,0,Mon,9.233333333,58
1034,0.46099,53,10,5,0,2,0,Wed,7.95,73
261,0.43738,69,9,11,0,3,0,Fri,11.43333333,66
370,0.36608,66,9,11,0,6,0,Wed,17.36666667,69
1019,0.53191,68,10,9,0,7,0,Tue,18.28333333,62
323,0.7246,68,10,13,0,5,0,Thu,10.08333333,65
216,0.69734,92,7,6,0,6,1,Wed,8.933333333,51
1007,0.71472,74,10,7,0.07,4,5,Sat,22.21666667,52
211,0.39547,50,10,3,0,1,0,Mon,16.53333333,55
701,0.43746,82,9,6,0,4,1,Fri,8.566666667,57
319,0.7246,67,10,7,0,1,0,Mon,8.133333333,59
273,0.55117,82,10,9,0,2,1,Fri,13.33333333,58
7909,0.37521,52,10,12,0,2,0,Thu,14.08333333,53
327,0.46099,59,10,8,0,1,0,Sat,7.066666667,73
377,0.47853,80,10,8,0,5,0,Tue,19.35,55
682,0.35379,53,10,11,0,0,0,Thu,9.083333333,62
244,0.38632,61,10,14,0,2,0,Wed,17.15,62
281,0.55166,73,10,8,0,5,0,Tue,9.4,66
1242,0.54976,69,10,10,0,2,0,Fri,8.116666667,66
557,0.55166,69,10,9,0,4,0,Mon,19.18333333,67
457,0.43617,78,10,3,0,4,0,Wed,17.8,53
398,0.38632,77,10,8,0,5,0,Mon,21.6,63
590,0.55117,69,10,15,0,5,0,Mon,7.933333333,57
936,0.44983,71,10,10,0.05,6,0,Mon,13.85,59
351,0.37521,73,9,10,0,5,0,Mon,18.1,59
831,0.55166,68,10,14,0,5,0,Thu,7.333333333,61
580,0.451,79,8,6,0.43,6,2,Thu,17.26666667,65
438,0.55839,61,10,8,0,5,0,Thu,15.05,60
638,0.55166,35,10,7,0,1,0,Mon,7.783333333,54
890,0.55839,71,10,8,0,4,0,Wed,17.85,61
1229,0.48189,57,10,4,0,0,0,Thu,16,56
565,0.38632,58,10,11,0,1,0,Tue,6.433333333,61
641,0.40089,70,10,14,0,5,0,Mon,13.76666667,61
182,0.43746,45,10,4,0,0,0,Thu,12.36666667,43
209,0.36222,45,10,2,0,0,0,Tue,15.35,58
162,0.39547,66,10,8,0,3,0,Tue,17.25,70
609,0.48277,68,10,9,0,3,0,Wed,17.88333333,64
266,0.54976,70,10,10,0,5,0,Thu,7.883333333,58
886,0.55166,87,8,5,0.01,6,3,Thu,7.966666667,60
305,0.36608,78,10,11,0,6,0,Tue,15.73333333,61
931,0.65663,67,10,10,0,4,0,Wed,17.1,68
483,0.36608,44,10,3,0,0,0,Wed,10.86666667,61
424,0.43746,57,10,4,0,0,0,Thu,9.616666667,56
212,0.39547,73,10,10,0,5,0,Tue,15.9,64
438,0.451,66,10,11,0,2,0,Sat,12.76666667,69
672,0.47853,46,10,7,0,0,0,Fri,13.73333333,66
698,0.55166,74,10,14,0,6,0,Wed,8.083333333,68
450,0.46099,71,10,10,0,3,0,Thu,8.95,62
2875,0.38632,55,10,5,0,7,0,Tue,15.91666667,54
502,0.79628,73,10,11,0,6,0,Tue,8.266666667,68
561,0.7246,67,10,9,0,4,0,Thu,21.18333333,62
607,0.36222,55,10,6,0,1,0,Thu,18.43333333,67
822,0.40089,70,10,10,0,6,0,Fri,12.78333333,65
394,0.46099,64,10,11,0,4,0,Fri,12.96666667,67
346,0.55117,79,9,9,0.01,7,0,Wed,11.56666667,56
839,0.46099,71,10,4,0,3,1,Tue,17.68333333,54
28931,0.54976,76,10,11,0,6,0,Tue,9.2,65
777,0.38632,47,10,6,0,3,0,Thu,21.83333333,70
501,0.48189,55,10,6,0,1,0,Thu,7.583333333,67
284,0.53191,80,8,5,0,7,0,Fri,7.9,61
554,0.55166,63,10,12,0,1,0,Fri,18.4,54
1288,0.55839,72,10,9,0,5,0,Thu,10.56666667,65
1200,0.43738,40,10,5,0,0,0,Tue,15.61666667,67
296,0.65663,69,10,8,0,3,0,Fri,1.933333333,56
706,0.55839,63,10,6,0,4,0,Thu,18.15,55
241,0.54976,70,10,6,0,1,0,Wed,19.15,60
454,0.67032,69,10,10,0,0,0,Wed,16.11666667,70
221,0.48277,61,10,5,0,1,0,Thu,13.76666667,62
638,0.67032,72,10,5,0,3,0,Thu,12.95,60
831,0.51441,67,10,11,0,2,0,Tue,17.96666667,68
704,0.65663,64,10,10,0,4,0,Sun,15.65,56
367,0.46099,71,10,6,0,1,0,Wed,8.683333333,58
573,0.55166,70,10,6,0,1,1,Tue,8.433333333,60
226,0.55117,77,6,22,0.91,8,2,Fri,0.416666667,61
325,0.48277,72,10,10,0,6,0,Fri,15.35,61
366,0.48277,64,10,12,0,4,0,Mon,17.13333333,64
691,0.39547,72,10,22,0,3,0,Tue,15.31666667,63
301,0.39991,73,10,6,0,6,0,Mon,6.933333333,54
375,0.53191,77,6,22,0.91,8,2,Fri,7.9,61
443,0.55117,68,10,8,0.01,3,0,Sun,13.76666667,57
369,0.71472,82,5,10,0,5,1,Tue,8.733333333,56
523,0.69734,76,10,11,0,6,0,Sun,1.45,66
570,0.55117,76,10,11,0,6,0,Sun,18.21666667,66
571,0.47853,56,10,7,0,0,0,Thu,18.05,68
488,0.43617,70,10,6,0,1,0,Wed,23.18333333,60
259,0.67032,72,10,5,0,3,0,Thu,17.96666667,60
156,0.54102,63,10,12,0,5,0,Wed,8.616666667,57
530,0.43559,71,10,5,0,2,0,Sun,16.63333333,61
672,0.79628,45,10,4,0,0,0,Thu,16.46666667,43
628,0.55166,70,10,3,0,1,0,Fri,7.116666667,58
414,0.35379,71,10,10,0,3,0,Tue,14.25,62
657,0.37521,88,9,6,0.18,7,3,Wed,17.5,64
387,0.40089,80,10,9,0,6,0,Fri,17.31666667,61
265,0.48277,60,10,8,0,2,0,Wed,17.51666667,60
462,0.79628,52,10,0,0,5,0,Wed,11.8,61
522,0.46099,78,9,11,0,7,0,Mon,19.68333333,58
868,0.54976,75,10,8,0,4,0,Mon,10.16666667,56
410,0.43617,62,8,7,0,2,0,Thu,13.56666667,70
424,0.48277,65,10,6,0,1,0,Mon,9.4,58
746,0.38202,54,10,4,0,0,0,Thu,17.15,59
970,0.47853,65,10,9,0,0,0,Sat,16.88333333,62
296,0.48277,53,10,12,0,2,0,Sat,21.36666667,61
3806,0.55117,56,10,9,0,4,0,Sun,14.88333333,55
607,0.38632,70,10,8,0,4,0,Tue,18.71666667,59
761,0.43746,59,10,10,0,2,0,Tue,18.01666667,62
1185,0.46099,53,10,12,0,2,0,Sat,15.06666667,61
316,0.55839,64,10,8,0,1,0,Tue,17.31666667,61
2365,0.71472,63,10,10,0,4,0,Sat,11.58333333,53
633,0.7246,69,10,5,0,5,0,Mon,19.65,53
284,0.47853,76,9,4,0,2,0,Fri,10.61666667,47
851,0.55166,80,10,8,0,5,0,Tue,9.15,55
1150,0.53191,61,10,3,0,2,0,Wed,7.933333333,60
361,0.48277,74,10,7,0,4,0,Tue,17.5,65
606,0.46099,61,10,5,0,1,0,Thu,8.933333333,62
349,0.55166,72,10,6,0.19,7,2,Sun,20.26666667,54
474,0.54976,64,10,11,0,5,0,Tue,16.2,63
323,0.451,68,10,9,0,3,0,Wed,17.81666667,64
12427,0.39547,72,10,11,0,8,0,Sun,13.4,67
249,0.54976,72,10,13,0,8,0,Mon,21.05,57
437,0.48277,92,10,9,0,6,0,Tue,20.1,53
1371,0.451,73,10,10,0,5,0,Sun,12.4,65
553,0.36612,70,10,6,0,1,1,Tue,17.06666667,60
616,0.54976,69,10,5,0,5,0,Mon,17.58333333,53
570,0.39547,53,10,6,0,1,0,Mon,17.65,67
381,0.48277,76,10,9,0,5,0,Fri,17.91666667,64
2327,0.38202,70,10,10,0,1,0,Sun,14.9,63
446,0.54102,92,10,9,0,6,0,Tue,6.916666667,53
328,0.65663,57,10,6,0,2,0,Thu,13.85,72
554,0.55166,75,8,6,0.15,8,2,Wed,11.06666667,57
1522,0.44983,70,10,10,0,6,0,Fri,17.88333333,65
704,0.55166,72,10,14,0,5,0,Mon,7.116666667,57
241,0.53191,65,10,12,0,5,0,Fri,8.233333333,63
491,0.48189,71,10,9,0,2,0,Fri,7.65,65
1143,0.53191,64,10,16,0,1,0,Tue,8.566666667,62
673,0.43746,70,10,10,0,4,0,Thu,8.816666667,70
263,0.39991,64,10,9,0,3,0,Mon,17.48333333,70
915,0.37521,73,10,9,0,4,0,Sat,17.35,67
291,0.67032,72,8,15,0.52,6,2,Tue,18.21666667,55
976,0.55117,75,10,11,0,4,0,Thu,16.75,68
580,0.55117,70,10,11,0,6,0,Fri,16.35,66
302,0.36222,92,7,6,0,6,1,Wed,9.983333333,51
165,0.55839,70,10,6,0,1,0,Sun,12.65,61
383,0.39547,68,10,9,0,4,0,Wed,10.26666667,70
479,0.36222,83,8,2,0,7,1,Tue,20.23333333,59
9182,0.36612,70,10,7,0,2,0,Sun,15.53333333,53
253,0.48277,75,10,9,0,7,0,Fri,18.16666667,58
689,0.43559,68,9,3,0,4,0,Mon,9.616666667,46
483,0.67032,52,10,0,0,5,0,Wed,15.01666667,61
901,0.43617,67,10,9,0,5,0,Mon,15.13333333,63
1884,0.38632,70,10,9,0,4,0,Fri,17,57
684,0.35379,61,10,4,0,0,0,Wed,17.18333333,54
1007,0.65663,69,10,12,0,5,0,Sat,17.78333333,59
497,0.65663,59,10,8,0,1,0,Mon,18.28333333,72
659,0.451,61,10,8,0,4,0,Thu,13.15,64
334,0.55166,72,10,10,0,6,0,Fri,18.05,61
165,0.43746,68,10,11,0,4,0,Tue,22.61666667,60
181,0.43746,74,10,10,0,5,0,Fri,10.11666667,68
256,0.54976,60,6,3,0,6,0,Tue,9.033333333,53
484,0.46099,70,10,12,0,6,0,Fri,8.116666667,59
364,0.55117,66,9,5,0,1,0,Wed,19.01666667,68
1063,0.43746,72,10,9,0,4,0,Fri,18.05,67
465,0.54976,64,10,9,0,2,0,Tue,22.2,69
390,0.43617,69,10,8,0,3,0,Wed,22.9,67
541,0.48189,67,9,10,0,1,0,Mon,8.3,68
720,0.36608,45,10,2,0,0,0,Thu,18.11666667,60
450,0.39547,71,10,6,0,5,0,Fri,16.48333333,57
263,0.53191,72,10,14,0,6,0,Wed,5.383333333,65
513,0.48189,77,10,8,0,4,0,Wed,11.63333333,64
350,0.51441,44,10,4,0,1,0,Tue,11.3,61
242,0.48277,52,10,10,0,0,0,Thu,12.95,59
522,0.7246,73,10,9,0,5,0,Wed,16.98333333,59
394,0.35379,67,10,10,0,4,0,Wed,11.3,68
352,0.46099,72,10,15,0,4,0,Mon,6.366666667,56
1325,0.65663,70,10,3,0,0,1,Fri,17.48333333,54
8812,0.43617,74,10,7,0,4,0,Tue,15.51666667,65
331,0.46099,74,10,8,0,5,0,Fri,18.31666667,69
1632,0.55117,73,9,10,0,3,0,Thu,13.31666667,59
445,0.39991,73,10,13,0,6,0,Tue,7.516666667,67
374,0.451,71,10,8,0,4,0,Wed,8.016666667,61
437,0.43617,86,6,2,0,2,1,Tue,17.8,52
464,0.48277,70,10,9,0,3,0,Mon,17.4,67
704,0.71472,74,10,12,0,8,0,Fri,7.8,59
812,0.7246,43,10,6,0,2,0,Wed,20.2,75
180,0.39547,77,10,9,0,6,0,Tue,16.78333333,58
500,0.40089,73,9,10,0,3,0,Thu,13.86666667,59
499,0.53191,67,10,9,0,5,0,Mon,7.816666667,63
485,0.35379,81,9,8,0,3,0,Sun,18.13333333,55
557,0.47853,75,10,12,0,6,0,Wed,17.01666667,58
655,0.54976,87,7,2,0,3,1,Mon,11.8,49
386,0.46099,65,10,6,0,1,0,Mon,17.05,58
390,0.65663,73,9,3,0,2,0,Wed,20.2,55
863,0.55839,72,9,5,0,7,0,Mon,17.9,58
619,0.38632,82,5,10,0,5,1,Tue,12.36666667,56
266,0.40203,58,10,8,0,0,0,Fri,13.56666667,71
939,0.55839,64,10,9,0,3,0,Mon,17.85,70
454,0.48189,75,10,8,0,4,0,Mon,11.6,56
963,0.47853,70,10,11,0,2,0,Sun,11.96666667,65
466,0.36612,60,10,8,0,2,0,Wed,17.36666667,60
389,0.39991,52,10,10,0,0,0,Thu,8.15,59
238,0.46099,85,8,12,0.25,8,2,Fri,9.266666667,56
392,0.48277,55,10,5,0,1,0,Tue,13.18333333,57
778,0.43746,86,6,2,0,2,1,Tue,7.883333333,52
300,0.35379,92,9,11,0.23,8,2,Fri,13.23333333,54
926,0.47375,63,10,5,0,4,0,Mon,9.466666667,55
122,0.39547,87,9,8,0.1,7,2,Fri,17.65,60
622,0.38632,51,10,6,0,0,0,Thu,19.18333333,70
1883,0.71472,75,10,9,0,6,0,Sun,17.63333333,57
766,0.54976,71,10,8,0,5,0,Thu,17.8,68
327,0.53191,60,6,3,0,6,0,Tue,5.366666667,53
843,0.43559,69,10,15,0,5,0,Mon,13.18333333,57
993,0.47853,71,10,8,0,5,1,Fri,15.51666667,63
714,0.55839,86,6,2,0,2,1,Tue,18.01666667,52
299,0.451,72,8,2,0,0,0,Tue,9.733333333,49
337,0.46099,63,10,4,0,1,0,Wed,8.266666667,64
544,0.47853,64,10,4,0,6,0,Tue,7.6,57
315,0.37521,69,10,8,0,3,0,Wed,10.98333333,67
790,0.55166,74,10,7,0,4,0,Tue,8.083333333,65
821,0.35379,55,10,8,0,1,0,Thu,9.766666667,64
176,0.55839,72,10,10,0,5,0,Mon,6.6,65
292,0.36612,69,10,9,0,5,0,Wed,15.5,68
584,0.39991,74,8,12,0.57,8,2,Fri,18.01666667,55
2106,0.48277,64,9,2,0,2,0,Tue,12.73333333,52
224,0.79628,65,10,12,0,5,0,Fri,16.61666667,63
668,0.7246,69,10,19,0.08,5,2,Fri,22.7,58
486,0.7246,68,10,6,0,5,0,Thu,8.75,61
505,0.35379,69,9,1,0,3,0,Wed,21.93333333,49
518,0.43746,72,7,8,0,2,1,Fri,15.91666667,60
20566,0.65663,71,9,8,0,3,0,Sat,13.18333333,63
230,0.36222,57,10,4,0,0,0,Thu,6.966666667,56
344,0.39547,56,10,4,0.11,7,2,Wed,17.13333333,61
